Sample	Bowtie 2_mqc-generalstats-bowtie_2-overall_alignment_rate	Samtools Flagstat_mqc-generalstats-samtools_flagstat-mapped_passed	Picard_mqc-generalstats-picard-PERCENT_DUPLICATION	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-total_sequences	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-percent_gc
20180404-3-muscle-1-5_S16_L001_R1_001.trim	98.97	74534512	0.061406					
20180404-3-muscle-1-5_S16_merge_R1				10.0483074836	74.6228039877	58468423.0	18.1818181818	45.0
20180404-3-muscle-1-5_S16_merge_R2				9.86533469513	74.5794043906	58468423.0	18.1818181818	45.0
20180720-5-muscle-frozen_S15_L001_R1_001.trim	98.64	45716304	0.094015					
20180720-5-muscle-frozen_S15_merge_R1				12.9460401674	74.5844881144	37795186.0	18.1818181818	45.0
20180720-5-muscle-frozen_S15_merge_R2				12.8369403131	74.6013624592	37795186.0	18.1818181818	45.0
20180725-1-Gastroc-002-piece_S1_L001_R1_001.trim	93.42	426268	0.007336					
20180725-1-Gastroc-002-piece_S1_merge_R1				1.00417853658	74.5866420728	349680.0	18.1818181818	45.0
20180725-1-Gastroc-002-piece_S1_merge_R2				1.63475647357	74.5739905056	349680.0	18.1818181818	45.0
20180725-2-Gastroc-002-powder_S2_L001_R1_001.trim	98.88	16972830	0.096787					
20180725-2-Gastroc-002-powder_S2_merge_R1				12.5576810131	74.5794354192	12300382.0	18.1818181818	47.0
20180725-2-Gastroc-002-powder_S2_merge_R2				12.2558768457	74.5575405707	12300382.0	18.1818181818	46.0
20180725-3-Gastroc-002-powder_S3_L001_R1_001.trim	95.67	18904942	0.115093					
20180725-3-Gastroc-002-powder_S3_merge_R1				13.2795250401	74.5993421855	16396111.0	18.1818181818	45.0
20180725-3-Gastroc-002-powder_S3_merge_R2				13.054525433	74.5783445233	16396111.0	18.1818181818	44.0
